match,team,player,shirt_number,position,starter,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,keeperSaveValue,totalShots,goalsPrevented,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,totalCross,duelWon,onTargetScoringAttempt,interceptionWon,totalTackle,wonTackle,expectedGoals,expectedGoalsOnTarget,shotValueNormalized,aerialWon,duelLost,shotOffTarget,blockedScoringAttempt,totalClearance,fouls,keyPass,aerialLost,totalContest,goals,errorLeadToAShot,unsuccessfulTouch,wasFouled,accurateCross,wonContest,hitWoodwork,challengeLost,dispossessed,bigChanceCreated,bigChanceMissed,totalOffside,punches,outfielderBlock,clearanceOffLine,errorLeadToAGoal,totalKeeperSweeper,accurateKeeperSweeper,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,totalProgressiveBallCarriesDistance,progressiveBallCarriesCount,lastManTackle,ownGoals,crossNotClaimed,penaltyFaced,penaltyConceded,penaltyWon,penaltyMiss,penaltySave
13981431,Napoli,Amir Rrahmani,13,D,True,86,76,5,2,0,54,57,22,29,4,0,0,0,90,100,7,11,0,0,1,0,0,0,0,0,0,10,0,0,2,2,0,0,0,6,4,1,0,5,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Juan Jesus,5,D,True,84,75,4,1,0,58,65,17,19,1,0,0,0,90,92,7,9,0,0,0,0,0,0,0,0,0,4,0,2,4,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Mathías Olivera,17,D,True,37,34,1,0,0,19,19,15,18,2,0,0,0,89,54,6,6,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Stanislav Lobotka,68,M,True,69,67,2,2,0,46,47,21,22,3,0,0,0,81,71,7,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Matteo Politano,21,M,True,27,22,1,0,1,12,13,10,14,5,0,0,0,76,52,7,15,0,0,3,0,0,0,0,0,8,4,0,1,1,1,0,0,0,1,5,0,3,2,1,1,0,3,0,0,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Frank Anguissa,99,M,True,66,62,2,2,0,26,28,36,38,6,0,0,0,90,84,7,12,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,4,1,0,1,2,0,0,3,0,0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Kevin De Bruyne,11,M,True,59,51,4,3,0,33,35,18,24,5,0,0,0,90,67,7,9,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Scott McTominay,8,M,True,30,27,1,1,0,11,12,16,18,7,0,0,0,89,49,7,10,0,0,3,0,0,0,0,0,0,8,2,0,1,1,0,0,0,0,7,1,0,0,0,1,0,3,1,0,2,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Lorenzo Lucca,27,F,True,17,15,0,0,0,8,9,7,8,4,0,0,0,82,32,6,6,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,3,8,0,1,0,5,0,1,3,0,0,1,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,David Neres,7,F,False,6,6,0,0,0,1,1,5,5,0,0,0,0,14,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Billy Gilmour,6,M,False,18,16,2,1,0,4,4,12,14,0,0,0,0,9,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Noa Lang,70,F,False,5,4,0,0,0,2,2,2,3,0,0,0,0,8,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Leonardo Spinazzola,37,D,False,8,8,0,0,0,4,4,4,4,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Antonio Vergara,26,M,False,2,2,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Nikita Contini,14,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Vanja Milinković-Savić,32,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Luca Marianucci,35,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Sam Beukema,31,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Alessandro Buongiorno,4,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Pasquale Mazzocchi,30,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Alessandro Zanoli,59,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Luis Hasa,29,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Giuseppe Ambrosino,69,F,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981431,Napoli,Walid Cheddira,77,F,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Nicola Leali,1,G,True,33,14,20,2,0,13,18,1,15,8,1,0,0,90,40,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Brooke Norton-Cuffy,15,D,True,40,31,4,2,0,23,25,8,15,0,0,0,0,90,61,7,11,0,0,0,0,0,0,0,0,0,6,0,1,4,1,0,0,0,2,2,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Alessandro Marcandalli,27,D,True,43,38,1,0,0,37,39,1,4,5,0,0,0,90,49,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Johan Vásquez,22,D,True,78,67,7,1,0,57,63,10,15,5,0,0,0,90,90,7,12,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,3,0,0,6,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Aarón Martín,3,D,True,49,43,6,3,0,29,32,14,17,3,0,0,0,90,64,6,11,0,0,1,0,0,0,0,0,2,3,1,0,2,2,0,0,0,0,2,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Patrizio Masini,73,M,True,45,32,6,2,0,24,29,8,16,9,0,0,0,90,68,7,16,0,0,0,0,0,0,0,0,0,13,0,1,6,3,0,0,0,3,7,0,0,3,2,0,4,0,0,0,1,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Morten Frendrup,32,M,True,39,32,2,2,0,20,23,12,16,2,0,0,0,87,54,7,10,0,0,0,0,0,0,0,0,0,8,0,1,5,5,0,0,0,2,3,0,0,4,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Valentín Carboni,23,M,True,18,11,1,0,0,7,8,4,10,5,0,0,0,73,31,7,12,0,0,1,0,0,0,0,0,1,5,1,0,2,2,0,0,0,0,3,0,0,0,1,0,0,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Nicolae Stanciu,8,M,True,45,32,5,3,0,18,22,14,23,5,0,0,0,87,63,7,20,0,0,3,0,0,0,0,0,4,3,0,2,2,2,0,0,0,1,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Albert Grønbæk,11,M,True,12,9,0,0,0,3,4,6,8,1,0,0,0,60,28,7,12,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,3,0,0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Lorenzo Colombo,29,F,True,14,7,0,0,0,5,9,2,5,1,0,0,0,73,22,6,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,0,0,0,4,0,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Junior Messias,10,F,False,6,5,1,1,0,3,4,2,2,2,0,0,0,30,19,6,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Mikael Ellertsson,77,M,False,5,3,0,0,0,2,3,1,2,1,0,0,0,17,7,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Jeff Ekhator,21,F,False,5,2,0,0,0,1,2,1,3,1,0,0,0,17,9,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Morten Thorsby,2,M,False,2,1,0,0,0,0,1,1,1,0,0,0,0,8,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Vitinha,9,F,False,1,0,1,0,0,0,0,0,1,1,0,0,0,8,7,6,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Daniele Sommariva,39,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Benjamin Siegrist,31,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Leo Østigård,5,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Stefano Sabelli,20,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Ruslan Malinovskyi,17,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Seydou Fini,40,F,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Hugo Cuenca,30,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Genoa,Lorenzo Venturino,76,F,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Wladimiro Falcone,30,G,True,25,10,24,9,0,5,10,5,15,3,1,1,2,90,33,7,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Danilo Veiga,17,D,True,22,17,2,1,0,10,12,7,10,3,0,0,0,68,39,6,7,0,0,1,0,0,0,0,0,1,4,0,1,3,0,0,0,0,1,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Kialonda Gaspar,4,D,True,33,25,4,2,0,19,19,6,14,3,0,0,0,90,38,6,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Tiago Gabriel,44,D,True,38,29,6,1,0,21,24,8,14,3,0,0,0,90,55,7,9,0,0,0,0,0,0,0,0,0,8,0,4,2,1,0,0,0,4,4,0,0,7,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Antonino Gallo,25,D,True,32,20,5,0,0,4,8,16,24,6,0,0,0,90,63,6,26,0,0,1,0,0,0,0,0,9,2,0,0,1,1,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Lassana Coulibaly,29,M,True,13,9,2,1,0,4,5,5,8,3,0,0,0,83,23,6,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Ylber Ramadani,20,M,True,31,23,4,2,0,14,16,9,15,4,0,0,0,90,44,6,11,0,0,0,0,0,0,0,0,0,4,0,4,1,1,0,0,0,2,5,0,0,1,2,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Medon Berisha,10,M,True,21,16,3,2,0,6,8,10,13,3,0,0,0,59,44,6,13,0,0,0,0,0,0,0,0,4,4,0,2,4,3,0,0,0,0,6,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Lameck Banda,19,F,True,12,10,0,0,0,3,4,7,8,2,0,0,0,59,27,6,9,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,7,0,1,1,2,1,1,4,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Francesco Camarda,22,F,True,12,10,1,1,0,1,1,9,11,3,0,0,0,83,16,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Tete Morente,7,F,True,28,17,2,0,0,3,5,14,23,7,0,0,0,90,53,6,23,0,0,3,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,10,1,2,1,1,0,1,2,0,0,2,3,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Mohamed Kaba,77,M,False,10,7,1,1,0,0,1,7,9,1,0,0,0,31,15,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Riccardo Sottil,23,F,False,9,9,1,1,0,1,1,8,8,0,0,0,0,31,18,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,3,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Christ-Owen Kouassi,21,D,False,5,5,0,0,0,1,1,4,4,0,0,0,0,22,13,6,2,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Balthazar Pierret,75,M,False,2,0,0,0,0,0,0,0,2,0,0,0,0,8,4,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Konan N'Dri,11,F,False,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Jasper Samooja,32,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Christian Früchtl,1,G,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Jamil Siebert,5,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Corrie Ndaba,3,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Matías Pérez,13,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Þórir Jóhann Helgason,14,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Youssef Maleh,93,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Olaf Gorter,28,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981422,Lecce,Hamza Rafia,8,M,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981439,Milan,Mike Maignan,16,G,True,14,13,5,4,0,12,12,1,2,7,1,1,1,90,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981439,Milan,Fikayo Tomori,23,D,True,80,76,2,0,0,34,35,42,45,5,0,0,0,65,97,6,6,0,0,1,0,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13981439,Milan,Matteo Gabbia,46,D,True,80,74,6,5,0,48,48,26,32,3,0,0,0,90,93,7,6,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,1,1,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
