match,team,player,type,situation,time_seconds,start_coord_x,start_coord_y,start_coord_z,goal_coord_x,goal_coord_y,goal_coord_z,block_coord_x,block_coord_y,block_coord_z
13981450,Atalanta,Nikola Krstović,miss,assisted,3461,7.6,32.8,0,0,62.0,26.4,,,
13981450,Atalanta,Marten de Roon,save,assisted,3326,18.4,56.2,0,0,46.9,3.2,1.8,51.6,0.0
13981450,Atalanta,Mario Pašalić,save,set-piece,3254,4.7,43.2,0,0,50.9,15.2,1.5,46.7,0.0
13981450,Atalanta,Nicola Zalewski,post,free-kick,3252,18.9,50.1,0,0,51.3,38.6,,,
13981450,Atalanta,Charles De Ketelaere,goal,assisted,3045,15.5,51.4,0,0,46.4,3.8,,,
13981450,Atalanta,Kamaldeen Sulemana,block,regular,2923,8.8,37.8,0,0,54.8,19.0,7.6,38.8,0.0
13981450,Atalanta,Nikola Krstović,block,regular,2670,27.5,57.6,0,0,49.9,19.0,20.8,55.8,0.0
13981450,Atalanta,Nikola Krstović,miss,assisted,2356,15.8,61.3,0,0,61.5,15.3,,,
13981450,Atalanta,Giorgio Scalvini,goal,corner,2187,7.3,51.9,0,0,46.6,20.3,,,
13981450,Lecce,Tete Morente,save,assisted,1876,21.2,65.8,0,0,48.1,1.3,0.90000000000001,50.5,0.0
13981450,Atalanta,Nikola Krstović,miss,assisted,1661,20.9,44.0,0,0,40.2,4.2,,,
13981450,Lecce,Riccardo Sottil,miss,assisted,1562,24.3,74.4,0,0,59.3,11.1,,,
13981450,Lecce,Nikola Štulić,miss,regular,1436,26.5,57.0,0,0,38.3,93.1,,,
13981450,Atalanta,Isak Hien,miss,corner,865,8.2,47.6,0,0,70.8,27.8,,,
13981450,Atalanta,Nikola Krstović,block,assisted,801,14.5,62.2,0,0,48.9,19.0,13.2,61.2,0.0
13981450,Lecce,Alex Sala,block,regular,568,21.8,51.9,0,0,50.8,19.0,19.5,51.6,0.0
13981450,Lecce,Tete Morente,block,assisted,565,13.5,69.0,0,0,53.6,11.1,10.7,65.3,0.0
13981450,Lecce,Nikola Štulić,block,regular,468,24.7,54.4,0,0,53.9,8.3,15.4,51.8,0.0
13981450,Lecce,Ylber Ramadani,miss,assisted,269,24.4,40.2,0,0,62.4,75.0,,,
13981427,Parma,Gaetano Oristanio,block,assisted,5816,18.1,69.7,0,0,47.3,19.0,15.4,67.2,0.0
13981427,Parma,Milan Đurić,block,assisted,5659,8.8,37.0,0,0,52.6,19.0,7.7,38.3,0.0
13981427,Cagliari,Michael Folorunsho,block,assisted,4939,15.4,45.5,0,0,50.3,19.0,13.4,46.0,0.0
13981427,Cagliari,Mattia Felici,goal,regular,4596,4.4,39.5,0,0,48.7,1.3,,,
13981427,Cagliari,Michel Adopo,save,assisted,4594,4.5,66.7,0,0,48.7,7.0,1.5,57.6,0.0
13981427,Parma,Mateo Pellegrino,save,assisted,4417,25.7,69.3,0,0,46.8,15.8,1.6,51.4,0.0
13981427,Parma,Gaetano Oristanio,post,assisted,4220,9.5,51.0,0,0,53.3,39.2,,,
13981427,Parma,Patrick Cutrone,save,assisted,4152,10.4,41.2,0,0,53.1,0.6,1.2,48.4,0.0
13981427,Parma,Adrián Bernabé,miss,assisted,3961,20.3,65.6,0,0,59.0,45.8,,,
13981427,Parma,Patrick Cutrone,miss,assisted,3399,8.0,44.8,0,0,59.5,8.3,,,
13981427,Cagliari,Andrea Belotti,save,assisted,3342,13.2,66.9,0,0,51.7,19.0,11.4,65.2,0.0
13981427,Cagliari,Gianluca Gaetano,miss,regular,3132,15.4,56.2,0,0,42.4,4.2,,,
13981427,Parma,Abdoulaye Ndiaye,miss,set-piece,3011,8.3,53.8,0,0,36.5,13.9,6.6,54.9,0.0
13981427,Cagliari,Michael Folorunsho,miss,assisted,2899,25.9,57.5,0,0,64.2,5.6,11.0,47.7,0.0
13981427,Parma,Emanuele Valeri,block,throw-in-set-piece,2749,15.1,61.7,0,0,49.6,19.0,13.7,60.7,0.0
13981427,Parma,Adrián Bernabé,block,throw-in-set-piece,2747,15.1,66.2,0,0,50.5,19.0,12.5,63.4,0.0
13981427,Parma,Patrick Cutrone,block,assisted,2513,10.1,59.3,0,0,49.1,19.0,8.2,57.7,0.0
13981427,Parma,Patrick Cutrone,block,assisted,2499,18.9,51.1,0,0,49.1,19.0,17.5,51.1,0.0
13981427,Cagliari,Yerry Mina,goal,corner,1968,2.4,50.7,0,0,50.3,25.9,,,
13981427,Cagliari,Andrea Belotti,save,corner,1966,3.6,54.6,0,0,48.3,18.4,0.2,52.3,0.0
13981427,Cagliari,Gianluca Gaetano,block,assisted,1935,23.1,56.0,0,0,51.8,19.0,20.8,55.2,0.0
13981427,Parma,Patrick Cutrone,save,assisted,1729,7.8,60.6,0,0,47.8,9.5,0.59999999999999,52.9,0.0
13981427,Cagliari,Matteo Prati,block,regular,1455,23.9,52.7,0,0,51.2,19.0,21.8,52.3,0.0
13981427,Cagliari,Michael Folorunsho,miss,corner,916,19.4,28.0,0,0,36.5,54.2,,,
13981427,Cagliari,Sebastiano Esposito,block,corner,851,16.4,31.2,0,0,51.6,19.0,14.0,33.7,0.0
13981427,Parma,Adrián Bernabé,block,free-kick,666,23.2,79.5,0,0,49.4,19.0,14.9,69.1,0.0
13981427,Parma,Abdoulaye Ndiaye,miss,corner,496,2.7,44.9,0,0,52.9,52.8,,,
13981427,Parma,Patrick Cutrone,save,regular,459,13.8,50.9,0,0,49.4,18.4,7.7,50.5,0.0
13981427,Parma,Mateo Pellegrino,save,regular,458,18.5,44.6,0,0,49.7,8.2,7.1,47.7,0.0
13981455,Cagliari,Mattia Felici,save,throw-in-set-piece,5369,20.1,44.0,0,0,48.3,5.7,4.7,48.4,0.0
13981455,Lecce,Konan N'Dri,miss,corner,5015,14.5,78.9,0,0,42.4,6.9,,,
13981455,Lecce,Tiago Gabriel,miss,set-piece,4500,11.3,41.5,0,0,58.2,18.1,,,
13981455,Cagliari,Andrea Belotti,goal,penalty,4214,11.5,50.0,0,0,53.5,3.2,,,
13981455,Lecce,Tete Morente,miss,assisted,3970,5.8,41.1,0,0,59.2,13.9,,,
13981455,Cagliari,Alessandro Deiola,miss,assisted,3529,10.6,68.2,0,0,33.1,13.9,,,
13981455,Lecce,Mohamed Kaba,save,regular,3351,14.8,29.7,0,0,50.6,1.9,1.5,46.7,0.0
13981455,Lecce,Santiago Pierotti,save,assisted,3268,4.1,65.1,0,0,48.6,19.0,1.0,52.5,0.0
13981455,Cagliari,Andrea Belotti,miss,assisted,2879,9.9,60.6,0,0,57.0,79.2,,,
13981455,Lecce,Alex Sala,miss,set-piece,2818,16.4,52.8,0,0,38.3,77.8,,,
13981455,Lecce,Nikola Štulić,save,set-piece,2810,11.3,58.7,0,0,54.5,22.2,1.2,51.8,0.0
13981455,Cagliari,Sebastiano Esposito,post,corner,2691,16.3,19.2,0,0,44.9,22.8,,,
13981455,Cagliari,Sebastiano Esposito,block,assisted,2635,7.9,38.5,0,0,51.1,19.0,6.4,40.4,0.0
13981455,Cagliari,Michael Folorunsho,block,corner,2466,7.9,62.2,0,0,49.6,19.0,7.3,61.4,0.0
13981455,Cagliari,Michael Folorunsho,block,regular,2423,15.0,41.9,0,0,52.0,19.0,10.6,43.7,0.0
13981455,Cagliari,Andrea Belotti,goal,assisted,1958,7.5,48.4,0,0,53.7,5.1,,,
13981455,Cagliari,Marco Palestra,save,assisted,1892,15.1,68.2,0,0,50.6,17.1,1.8,52.2,0.0
13981455,Lecce,Ylber Ramadani,miss,set-piece,1792,23.8,24.8,0,0,33.6,68.1,,,
13981455,Lecce,Lassana Coulibaly,save,regular,1712,22.0,61.3,0,0,45.9,5.1,3.7,52.7,0.0
13981455,Cagliari,Alessandro Deiola,save,corner,1288,9.1,52.1,0,0,53.0,13.9,0.90000000000001,50.7,0.0
13981455,Cagliari,Michel Adopo,save,assisted,1115,10.5,66.2,0,0,46.5,18.4,1.6,52.2,0.0
13981455,Cagliari,Andrea Belotti,miss,corner,1060,6.4,47.3,0,0,56.6,29.2,,,
13981455,Cagliari,Matteo Prati,miss,corner,1059,15.6,67.3,0,0,70.8,6.9,6.7,46.4,0.0
13981455,Cagliari,Sebastiano Esposito,post,corner,1058,8.0,33.4,0,0,55.4,27.8,,,
13981455,Lecce,Kialonda Gaspar,miss,corner,911,8.5,46.6,0,0,62.7,15.3,,,
13981455,Lecce,Tiago Gabriel,goal,set-piece,257,5.1,50.6,0,0,49.5,13.9,,,
13981452,Hellas Verona,Yellu Santiago,miss,regular,5429,30.9,54.9,0,0,57.5,84.7,,,
13981452,Hellas Verona,Cheikh Niasse,miss,assisted,4969,8.3,69.0,0,0,51.4,66.7,,,
13981452,Juventus,Loïs Openda,save,corner,4797,3.8,68.5,0,0,46.7,17.1,0.59999999999999,54.2,0.0
13981452,Hellas Verona,Amin Sarr,miss,corner,4713,7.9,50.9,0,0,45.2,70.8,,,
13981452,Hellas Verona,Martin Frese,save,corner,4705,23.7,38.9,0,0,53.8,8.2,1.2,50.0,0.0
13981452,Hellas Verona,Gift Orban,block,assisted,4661,18.8,62.4,0,0,47.9,19.0,15.3,60.3,0.0
13981452,Juventus,Kenan Yıldız,miss,set-piece,4584,19.4,45.6,0,0,50.8,83.3,,,
13981452,Juventus,Federico Gatti,block,set-piece,4581,9.2,48.9,0,0,51.0,19.0,7.6,48.9,0.0
13981452,Hellas Verona,Gift Orban,miss,fast-break,4359,13.5,34.6,0,0,43.2,5.6,,,
13981452,Hellas Verona,Unai Núñez,miss,corner,4007,11.0,44.0,0,0,38.5,9.7,2.0,55.6,0.0
13981452,Hellas Verona,Gift Orban,miss,fast-break,3817,9.9,29.1,0,0,38.3,72.2,,,
13981452,Juventus,Vasilije Adžić,save,set-piece,3622,22.6,32.3,0,0,47.1,22.2,1.4,48.7,0.0
13981452,Hellas Verona,Gift Orban,save,fast-break,3212,23.2,66.7,0,0,50.6,35.4,2.2,51.3,0.0
13981452,Juventus,Kenan Yıldız,block,assisted,3144,23.7,36.0,0,0,49.8,19.0,13.3,42.2,0.0
13981452,Juventus,Dušan Vlahović,save,throw-in-set-piece,3019,12.3,27.4,0,0,53.4,3.2,2.8,44.0,0.0
13981452,Hellas Verona,Gift Orban,goal,penalty,2605,11.5,50.0,0,0,47.1,29.7,,,
13981452,Hellas Verona,Suat Serdar,block,regular,1690,18.2,71.1,0,0,50.9,19.0,3.5,53.4,0.0
13981452,Hellas Verona,Gift Orban,miss,regular,1375,41.5,63.8,0,0,68.6,13.9,5.5,45.3,0.0
13981452,Hellas Verona,Gift Orban,miss,assisted,1208,51.8,49.7,0,0,32.9,31.9,5.7,65.9,0.0
13981452,Juventus,Francisco Conceição,goal,assisted,1122,17.8,58.3,0,0,53.7,5.1,,,
13981452,Juventus,João Mário,miss,assisted,737,9.8,55.6,0,0,12.3,19.4,4.9,86.1,0.0
13981452,Juventus,Francisco Conceição,miss,throw-in-set-piece,682,10.8,36.4,0,0,37.6,8.3,8.4,48.7,0.0
13981452,Hellas Verona,Gift Orban,save,regular,612,10.2,56.2,0,0,48.3,6.3,7.3,53.8,0.0
13981452,Juventus,Federico Gatti,miss,set-piece,437,11.9,51.8,0,0,20.0,8.3,9.0,76.5,0.0
13981461,Fiorentina,Moise Kean,block,set-piece,5917,14.2,45.3,0,0,52.7,19.0,11.6,45.7,0.0
13981461,Como,Jayden Addai,goal,fast-break,5598,5.5,65.8,0,0,50.6,3.8,,,
13981461,Como,Sergi Roberto,miss,assisted,5275,12.6,43.0,0,0,40.3,15.3,,,
13981461,Como,Jayden Addai,miss,assisted,5137,19.8,62.4,0,0,59.3,76.4,,,
13981461,Fiorentina,Simon Sohm,miss,regular,5004,22.9,43.4,0,0,39.8,6.9,,,
13981461,Fiorentina,Hans Nicolussi Caviglia,miss,regular,4859,24.7,68.7,0,0,50.6,91.7,,,
13981461,Como,Álex Valle,miss,corner,4672,15.4,32.1,0,0,38.7,8.3,,,
13981461,Como,Nico Paz,save,assisted,4543,25.4,57.5,0,0,52.3,7.6,2.3,50.0,0.0
13981461,Como,Jesús Rodriguez,block,corner,4507,15.7,50.5,0,0,50.4,19.0,10.3,50.2,0.0
13981461,Como,Ivan Smolčić,miss,corner,4483,5.7,38.0,0,0,0.8,6.9,6.8,90.1,0.0
13981461,Como,Jesús Rodriguez,miss,assisted,4391,13.9,40.3,0,0,41.5,66.7,,,
13981461,Como,Nico Paz,save,regular,3980,21.8,54.2,0,0,51.9,3.2,2.5,50.7,0.0
13981461,Como,Jesús Rodriguez,block,assisted,3964,20.9,37.0,0,0,51.9,19.0,18.5,38.3,0.0
13981461,Como,Marc-Oliver Kempf,goal,set-piece,3889,8.7,58.5,0,0,53.6,13.3,,,
13981461,Como,Álex Valle,miss,regular,3746,15.3,38.5,0,0,43.4,76.4,,,
13981461,Como,Sergi Roberto,miss,regular,3203,22.0,37.6,0,0,51.8,84.7,,,
13981461,Como,Sergi Roberto,save,assisted,3123,18.8,51.3,0,0,48.2,31.0,1.9,50.9,0.0
13981461,Como,Nico Paz,block,free-kick,3134,19.5,68.5,0,0,51.0,19.0,12.0,61.0,0.0
13981461,Como,Álvaro Morata,save,assisted,2285,2.1,34.8,0,0,52.8,1.3,1.1,39.9,0.0
13981461,Como,Nico Paz,save,assisted,2230,24.5,39.2,0,0,47.3,1.3,2.9,48.4,0.0
13981461,Como,Álvaro Morata,miss,assisted,1990,26.4,42.1,0,0,38.7,18.1,,,
13981461,Fiorentina,Roberto Piccoli,miss,corner,1647,6.3,37.6,0,0,59.8,19.4,,,
13981461,Fiorentina,Rolando Mandragora,block,throw-in-set-piece,1391,19.2,49.3,0,0,50.9,19.0,17.2,49.3,0.0
13981461,Como,Máximo Perrone,miss,assisted,1233,8.9,53.4,0,0,47.6,70.8,,,
13981461,Fiorentina,Moise Kean,miss,assisted,627,13.5,34.2,0,0,55.5,62.5,,,
13981461,Fiorentina,Rolando Mandragora,goal,set-piece,305,16.6,51.5,0,0,46.4,17.1,,,
13981461,Fiorentina,Rolando Mandragora,block,free-kick,302,19.6,50.5,0,0,47.5,19.0,10.2,51.4,0.0
13981456,Sassuolo,Walid Cheddira,block,throw-in-set-piece,5646,23.1,40.6,0,0,52.0,19.0,21.4,41.2,0.0
13981456,Sassuolo,Domenico Berardi,save,assisted,5529,26.6,76.3,0,0,47.0,1.9,0.7,50.5,0.0
13981456,Inter,Federico Dimarco,save,assisted,5113,10.7,44.2,0,0,51.9,3.8,5.9,47.1,0.0
13981456,Sassuolo,Walid Cheddira,goal,assisted,4989,10.4,51.3,0,0,46.2,1.3,,,
13981456,Sassuolo,Kristian Thorstvedt,block,assisted,4911,26.2,52.6,0,0,52.4,19.0,22.0,51.8,0.0
13981456,Inter,Tarik Muharemović,goal,corner,4819,14.1,54.2,0,0,53.1,1.3,,,
13981456,Inter,Carlos Augusto,miss,corner,4818,18.5,49.8,0,0,41.0,16.7,13.2,53.8,0.0
13981456,Inter,Lautaro Martínez,block,corner,4813,6.8,49.9,0,0,49.2,19.0,6.0,50.0,0.0
13981456,Inter,Luís Henrique,block,assisted,4766,7.9,72.0,0,0,45.3,19.0,6.2,68.2,0.0
13981456,Inter,Carlos Augusto,save,fast-break,4557,11.6,46.0,0,0,51.0,13.3,4.5,48.6,0.0
13981456,Inter,Davide Frattesi,save,assisted,4506,7.3,74.7,0,0,50.6,2.5,1.0,54.5,0.0
13981456,Inter,Lautaro Martínez,block,assisted,4418,13.1,37.8,0,0,51.0,19.0,11.5,39.2,0.0
13981456,Inter,Francesco Pio Esposito,save,assisted,3975,6.0,44.2,0,0,50.0,8.9,1.1,47.5,0.0
13981456,Sassuolo,Andrea Pinamonti,save,assisted,3714,9.6,55.6,0,0,51.9,25.9,0.90000000000001,52.2,0.0
13981456,Inter,Francesco Pio Esposito,miss,assisted,3637,18.5,47.2,0,0,58.2,66.7,,,
13981456,Sassuolo,Armand Laurienté,save,fast-break,3068,15.6,28.0,0,0,49.4,1.9,1.1,47.5,0.0
13981456,Inter,Marcus Thuram,block,assisted,3058,3.0,63.0,0,0,47.0,19.0,2.0,59.7,0.0
13981456,Inter,Manuel Akanji,block,corner,3016,8.4,48.6,0,0,49.8,19.0,6.7,48.9,0.0
13981456,Inter,Denzel Dumfries,block,assisted,2978,6.1,67.3,0,0,47.3,19.0,4.2,62.8,0.0
13981456,Sassuolo,Armand Laurienté,block,assisted,2619,12.9,34.0,0,0,53.3,19.0,11.5,35.4,0.0
13981456,Inter,Francesco Pio Esposito,miss,assisted,2353,11.4,52.6,0,0,53.8,76.4,,,
13981456,Inter,Marcus Thuram,miss,assisted,1724,8.6,68.5,0,0,58.5,8.3,,,
13981456,Inter,Hakan Çalhanoğlu,miss,assisted,1467,18.4,55.6,0,0,46.2,61.1,,,
13981456,Inter,Nicolò Barella,miss,assisted,1285,28.4,63.0,0,0,39.7,95.8,,,
13981456,Sassuolo,Domenico Berardi,miss,fast-break,1099,5.8,69.7,0,0,61.3,1.4,,,
13981456,Inter,Federico Dimarco,goal,assisted,808,12.3,39.9,0,0,52.9,4.4,,,
13981456,Inter,Francesco Pio Esposito,miss,fast-break,617,12.2,71.5,0,0,41.2,76.4,,,
13981456,Sassuolo,Domenico Berardi,save,assisted,516,26.6,63.8,0,0,48.0,16.5,1.1,52.3,0.0
13981456,Inter,Carlos Augusto,miss,corner,424,7.9,58.3,0,0,64.0,8.3,,,
13981456,Inter,Carlos Augusto,save,assisted,380,9.2,35.0,0,0,48.4,5.1,2.5,44.4,0.0
13981458,Pisa,Lorran,goal,assisted,5373,6.3,51.7,0,0,49.7,27.8,,,
13981458,Pisa,Henrik Wendel Meister,block,assisted,5185,11.4,69.7,0,0,50.3,19.0,10.5,68.1,0.0
13981458,Pisa,Matteo Tramoni,miss,regular,5092,18.5,48.3,0,0,39.7,5.6,,,
13981458,Napoli,Lorenzo Lucca,goal,assisted,4908,8.0,65.6,0,0,46.6,26.6,,,
13981458,Napoli,Leonardo Spinazzola,goal,assisted,4347,24.7,45.6,0,0,54.0,1.3,,,
13981458,Napoli,Giovanni Di Lorenzo,save,assisted,4292,12.5,48.9,0,0,51.2,16.5,1.5,50.0,0.0
13981458,Napoli,Kevin De Bruyne,miss,set-piece,4013,21.5,65.4,0,0,53.1,72.2,,,
13981458,Napoli,Alessandro Buongiorno,block,set-piece,4004,4.5,58.7,0,0,48.4,19.0,3.5,57.0,0.0
13981458,Napoli,Sam Beukema,save,corner,3771,3.6,53.4,0,0,47.9,2.5,1.0,51.3,0.0
13981458,Napoli,Frank Anguissa,block,corner,3768,10.5,55.2,0,0,51.5,19.0,8.0,53.6,0.0
13981458,Napoli,Matteo Politano,block,corner,3767,16.3,66.7,0,0,52.7,19.0,14.1,64.1,0.0
13981458,Pisa,M'Bala Nzola,goal,penalty,3564,11.5,50.0,0,0,48.6,27.2,,,
13981458,Pisa,Simone Canestrelli,block,corner,3461,3.8,46.4,0,0,52.3,19.0,2.3,46.9,0.0
13981458,Pisa,Mateus Lusuardi,block,corner,3460,7.6,34.7,0,0,48.1,19.0,3.3,44.4,0.0
13981458,Pisa,Ebenezer Akinsanmiro,save,assisted,3374,25.3,49.1,0,0,51.0,31.6,1.9,49.3,0.0
13981458,Napoli,Scott McTominay,miss,assisted,3216,24.7,44.8,0,0,43.7,54.2,,,
13981458,Napoli,Matteo Politano,miss,assisted,3140,17.9,72.1,0,0,59.7,77.8,,,
13981458,Pisa,Giovanni Bonfanti,save,assisted,2946,9.1,36.0,0,0,52.9,17.1,0.7,48.7,0.0
13981458,Napoli,Rasmus Højlund,block,regular,2902,13.3,39.3,0,0,54.1,19.0,11.8,40.1,0.0
13981458,Pisa,M'Bala Nzola,miss,assisted,2839,13.0,47.3,0,0,65.7,16.7,0.7,38.4,0.0
13981458,Pisa,Simone Canestrelli,save,throw-in-set-piece,2812,9.5,45.5,0,0,48.1,30.4,1.1,48.9,0.0
13981458,Pisa,Mehdi Léris,save,assisted,2689,3.3,57.3,0,0,46.8,6.3,1.0,53.6,0.0
13981458,Pisa,M'Bala Nzola,block,fast-break,2678,15.3,69.6,0,0,54.5,19.0,13.1,66.1,0.0
13981458,Napoli,Billy Gilmour,goal,regular,2324,13.8,48.6,0,0,46.5,16.5,,,
13981458,Pisa,Ebenezer Akinsanmiro,miss,assisted,2263,20.7,39.9,0,0,41.8,6.9,4.7,52.7,0.0
13981458,Napoli,Matteo Politano,block,assisted,1526,18.2,63.8,0,0,53.6,19.0,16.0,61.7,0.0
13981458,Napoli,Scott McTominay,block,regular,1510,10.2,32.7,0,0,52.1,19.0,8.6,35.0,0.0
13981458,Napoli,Eljif Elmas,block,fast-break,1433,14.8,65.2,0,0,51.2,19.0,6.3,55.8,0.0
13981458,Napoli,Kevin De Bruyne,block,assisted,1352,10.4,34.0,0,0,50.0,19.0,9.0,36.1,0.0
13981458,Napoli,Scott McTominay,miss,regular,1258,9.1,44.4,0,0,70.8,27.8,6.3,40.2,0.0
13981458,Pisa,Mateus Lusuardi,block,corner,1062,13.6,41.3,0,0,49.9,19.0,10.2,43.5,0.0
13981458,Napoli,Kevin De Bruyne,save,corner,739,19.4,50.1,0,0,46.7,6.3,0.59999999999999,49.8,0.0
13981458,Pisa,M'Bala Nzola,block,assisted,442,23.1,46.4,0,0,53.7,19.0,19.8,46.4,0.0
13981454,Torino,Duván Zapata,block,assisted,5474,20.6,39.1,0,0,49.4,19.0,18.7,40.2,0.0
13981454,Torino,Kristjan Asllani,block,regular,5253,22.5,31.1,0,0,50.1,19.0,18.9,34.1,0.0
13981454,Atalanta,Raoul Bellanova,miss,assisted,4564,9.4,63.7,0,0,53.9,70.8,,,
13981454,Torino,Cesare Casadei,save,set-piece,4361,10.8,46.0,0,0,51.5,15.8,1.5,48.4,0.0
13981454,Torino,Duván Zapata,save,penalty,4357,11.5,50.0,0,0,53.6,5.1,0.5,49.8,0.0
13981454,Torino,Duván Zapata,save,throw-in-set-piece,4170,13.0,29.1,0,0,52.4,6.3,1.4,47.8,0.0
13981454,Atalanta,Kamaldeen Sulemana,save,assisted,4028,25.3,53.0,0,0,46.9,3.2,1.5,49.6,0.0
13981454,Torino,Giovanni Simeone,save,regular,4001,14.7,47.1,0,0,51.6,3.8,5.5,49.3,0.0
13981454,Torino,Che Adams,block,assisted,3925,24.0,50.1,0,0,51.3,19.0,19.3,49.8,0.0
13981454,Torino,Giovanni Simeone,miss,assisted,3812,27.8,40.1,0,0,52.3,70.8,,,
13981454,Torino,Giovanni Simeone,save,assisted,2829,22.5,49.9,0,0,52.3,7.6,1.2,50.9,0.0
13981454,Atalanta,Kamaldeen Sulemana,miss,assisted,2473,14.2,35.8,0,0,57.6,15.3,,,
13981454,Atalanta,Nikola Krstović,goal,assisted,2246,3.6,53.6,0,0,48.1,27.2,,,
13981454,Atalanta,Kamaldeen Sulemana,goal,assisted,2037,12.3,45.8,0,0,46.0,1.3,,,
13981454,Atalanta,Lazar Samardžić,post,assisted,2035,11.7,57.3,0,0,55.2,7.0,,,
13981454,Atalanta,Nikola Krstović,goal,assisted,1798,10.8,57.3,0,0,53.3,7.0,,,
13981454,Torino,Giovanni Simeone,miss,assisted,1498,10.2,46.6,0,0,35.5,16.7,,,
13981454,Atalanta,Nikola Krstović,save,assisted,1074,15.3,54.6,0,0,52.3,3.8,0.7,51.1,0.0
13981454,Torino,Nikola Vlašić,miss,assisted,659,20.9,63.4,0,0,60.3,13.9,,,
13981454,Atalanta,Nikola Krstović,block,set-piece,164,8.5,54.2,0,0,49.3,19.0,6.9,53.5,0.0
13981457,Roma,Tommaso Baldanzi,miss,assisted,5762,14.0,63.6,0,0,60.0,25.0,,,
13981457,Lazio,Danilo Cataldi,post,assisted,5635,21.9,34.2,0,0,44.8,32.9,,,
13981457,Roma,Artem Dovbyk,miss,assisted,5397,3.1,65.4,0,0,43.4,15.3,,,
13981457,Lazio,Valentín Castellanos,miss,set-piece,5370,12.5,46.0,0,0,58.7,13.9,5.4,44.2,0.0
13981457,Roma,Tommaso Baldanzi,miss,regular,4892,9.4,59.3,0,0,69.6,19.4,,,
13981457,Lazio,Valentín Castellanos,miss,assisted,4513,13.8,41.7,0,0,43.5,22.2,,,
13981457,Lazio,Danilo Cataldi,miss,corner,4147,28.2,51.9,0,0,53.9,90.3,,,
13981457,Lazio,Valentín Castellanos,save,assisted,3808,9.2,72.1,0,0,47.9,1.9,1.1,53.2,0.0
13981457,Roma,Evan Ndicka,miss,corner,3611,3.2,51.0,0,0,52.1,76.4,,,
13981457,Lazio,Boulaye Dia,miss,assisted,3226,14.7,53.0,0,0,46.4,56.9,,,
13981457,Roma,Angeliño,save,assisted,2933,8.2,31.0,0,0,54.4,17.7,1.2,44.8,0.0
13981457,Roma,Devyne Rensch,save,assisted,2846,4.4,59.6,0,0,50.0,0.6,0.3,53.4,0.0
13981457,Roma,Evan Ferguson,miss,assisted,2845,7.4,40.3,0,0,14.8,8.3,4.6,61.9,0.0
13981457,Roma,Lorenzo Pellegrini,save,regular,2733,14.4,52.1,0,0,50.3,26.6,2.5,50.0,0.0
13981457,Roma,Angeliño,miss,corner,2679,15.3,45.4,0,0,18.5,5.6,13.3,54.9,0.0
13981457,Roma,Bryan Cristante,block,corner,2676,4.1,60.3,0,0,47.7,19.0,2.8,57.8,0.0
13981457,Roma,Matías Soulé,save,free-kick,2430,24.8,64.6,0,0,49.1,24.1,1.9,49.3,0.0
13981457,Roma,Lorenzo Pellegrini,goal,assisted,2226,13.9,55.6,0,0,54.2,7.0,,,
13981457,Lazio,Alessio Romagnoli,miss,corner,1746,10.4,44.1,0,0,48.4,54.2,,,
13981457,Lazio,Mattia Zaccagni,save,assisted,1712,15.9,23.6,0,0,47.1,25.3,1.9,46.7,0.0
13981457,Roma,Evan Ferguson,save,assisted,1633,15.9,27.9,0,0,53.9,1.3,1.9,47.1,0.0
13981457,Lazio,Nuno Tavares,miss,assisted,1335,20.4,35.0,0,0,57.0,59.7,,,
13981457,Lazio,Pedro,miss,regular,1013,19.7,47.0,0,0,52.8,62.5,,,
13981463,Parma,Mathias Løvik,miss,fast-break,5404,5.5,68.3,0,0,50.3,86.1,,,
13981463,Parma,Christian Ordoñez,block,fast-break,5402,8.8,43.6,0,0,48.7,19.0,7.5,44.8,0.0
13981463,Cremonese,Franco Vázquez,save,assisted,5354,27.3,80.7,0,0,54.2,32.3,2.0,51.4,0.0
13981463,Cremonese,Faris Moumbagna,block,corner,5045,10.2,51.1,0,0,49.6,19.0,4.7,50.7,0.0
13981463,Parma,Pontus Almqvist,block,regular,4831,15.0,62.2,0,0,49.2,19.0,6.6,55.8,0.0
13981463,Parma,Enrico Delprato,save,assisted,4829,3.9,70.6,0,0,49.8,1.9,0.7,55.8,0.0
13981463,Parma,Gaetano Oristanio,block,assisted,4800,15.0,61.3,0,0,50.4,19.0,13.7,60.3,0.0
13981463,Parma,Oliver Sørensen,miss,assisted,4213,11.0,44.4,0,0,66.7,2.8,,,
13981463,Parma,Adrián Bernabé,block,assisted,4200,19.9,70.8,0,0,51.8,19.0,18.1,68.8,0.0
13981463,Parma,Gaetano Oristanio,miss,set-piece,4140,7.1,58.4,0,0,97.3,4.2,5.0,24.2,0.0
13981463,Parma,Patrick Cutrone,miss,throw-in-set-piece,3654,19.2,32.1,0,0,48.9,84.7,,,
13981463,Parma,Adrián Bernabé,save,assisted,3343,29.7,63.1,0,0,53.2,2.5,1.6,50.5,0.0
13981463,Cremonese,Federico Baschirotto,miss,set-piece,2812,10.2,48.1,0,0,46.4,69.4,,,
13981463,Parma,Mateo Pellegrino,save,throw-in-set-piece,1900,15.0,65.6,0,0,47.9,2.5,1.6,52.5,0.0
13981463,Parma,Mateo Pellegrino,block,assisted,533,7.6,52.9,0,0,50.7,19.0,6.4,52.3,0.0
